calle_nombre,calle_altura,comuna,total_arboles,maduros,medianos,jovenes,lat,long
Acosta Mariano,700,9,22,2,14,6,-34.639681,-58.475124
Acosta Mariano,800,9,26,4,19,3,-34.640488,-58.474099
Acosta Mariano,900,9,29,1,23,5,-34.641385,-58.472957
Acoyte Av.,0.0,6,6,0,6,0,-34.617592,-58.43693
Acoyte Av.,100.0,6,3,1,2,0,-34.616781,-58.437208
Acoyte Av.,1000.0,6,8,1,5,2,-34.606188,-58.440152
Acoyte Av.,1100,15,9,1,8,0,-34.605445,-58.440811
Acoyte Av.,1200,15,18,3,14,1,-34.604791,-58.441427
Acoyte Av.,1300,15,25,5,9,11,-34.603926,-58.442329
Acoyte Av.,1400,15,16,2,4,10,-34.603267,-58.443007
Acoyte Av.,150.0,6,9,1,5,3,-34.616232,-58.437461
Acoyte Av.,1500,15,16,2,10,4,-34.602578,-58.44366
Acoyte Av.,1600,15,16,3,12,1,-34.602789,-58.443913
Acoyte Av.,200.0,6,18,1,14,3,-34.615255,-58.437664
Acoyte Av.,300.0,6,6,2,3,1,-34.614409,-58.437744
Acoyte Av.,400.0,6,25,14,7,4,-34.613363,-58.438137
Acoyte Av.,500.0,6,24,12,9,3,-34.612216,-58.438658
Acoyte Av.,600.0,6,20,6,9,5,-34.611309,-58.439086
Acoyte Av.,700.0,6,39,6,20,13,-34.609832,-58.439686
Acoyte Av.,800.0,6,21,3,12,6,-34.608214,-58.44011
Acoyte Av.,900.0,6,18,1,15,2,-34.607231,-58.440143
Acoyte Av.,961.0,6,5,0,3,2,-34.606742,-58.440068
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,100,5,5,1,2,2,-34.609495,-58.422841
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,100.0,5,7,1,2,4,-34.609379,-58.422932
